WD004;1724.725;7362.082;205.749;100.000
WD005;1643.450;7239.180;170.242;100.000
WD011;1562.176;7280.282;163.773;130.000
WD016;1600.010;7319.770;177.923;140.000
WD031;1568.654;7160.398;155.000;120.000
WD032;1636.444;7281.089;178.169;120.000
WD033;1676.711;7399.957;207.046;120.000
WD064;1925.108;7520.261;237.609;100.000
WD095;1797.591;7438.865;226.785;90.000
WRC001;1682.686;7318.770;191.482;120.000
WRC002;1717.718;7399.570;211.834;110.000
WRC003;1761.158;7318.770;201.157;80.000
WRC006;1878.866;7523.068;236.219;120.000
WRC007;1605.616;7360.275;186.128;140.000
WRC008;1678.482;7360.275;198.662;120.000
WRC009;1727.527;7437.462;220.386;100.000
WRC010;1605.175;7281.089;170.755;140.000
WRC012;1479.500;7201.499;167.573;130.000
WRC013;1804.598;7524.472;237.423;100.000
WRC014;1555.169;7240.180;157.841;120.000
WRC015;1564.978;7200.096;155.000;120.000
WRC017;1522.939;7119.489;167.569;120.000
WRC018;1598.361;7120.296;155.000;100.000
WRC019;1443.066;7160.591;178.227;120.000
WRC020;1518.736;7159.591;166.044;110.000
WRC021;1759.018;7480.967;229.478;100.000
WRC022;1851.503;7479.563;230.874;120.000
WRC023;1846.636;7402.377;224.754;50.000
WRC024;1888.675;7441.672;229.483;50.000
WRC025;1682.686;7202.096;168.941;140.000
WRC026;1640.119;7160.994;155.000;100.000
WRC027;1727.527;7278.072;189.853;60.000
WRC028;1844.400;7562.363;241.250;100.000
WRC029;1761.158;7560.943;240.972;100.000
WRC030;1402.429;7120.893;190.945;120.000
WRC034;1513.572;7278.072;158.884;150.000
WRC035;1275.986;7120.893;209.779;40.000
WRC036;1723.323;7241.004;180.886;70.000
WRC037;1480.901;7119.489;174.785;150.000
WRC038;1681.285;7120.296;166.316;50.000
WRC039;1730.906;7118.893;177.831;50.000
WRC040;1755.553;7360.275;209.107;90.000
WRC041;1804.598;7361.485;214.820;100.000
WRC042;1808.432;7402.184;221.723;90.000
WRC043;1842.433;7358.679;218.176;50.000
WRC044;1321.155;7120.296;203.161;100.000
WRC045;1558.797;7121.489;156.915;100.000
WRC046;1641.721;7121.506;157.492;50.000
WRC048;1721.922;7160.801;173.076;70.000
WRC049;1758.355;7200.096;182.724;40.000
WRC050;1726.126;7198.676;173.625;100.000
WRC051;1683.214;7161.398;163.508;90.000
WRC052;1644.361;7201.096;163.377;150.000
WRC053;1600.010;7201.692;157.458;110.000
WRC054;1603.341;7160.801;155.000;110.000
WRC055;1755.897;7400.973;216.580;100.000
WRC056;1842.433;7441.672;227.646;50.000
WRC057;1927.911;7438.865;231.953;40.000
WRC058;1796.190;7476.756;229.687;100.000
WRC059;1883.401;7480.967;231.786;90.000
WRC060;1923.707;7478.160;234.295;70.000
WRC061;1954.943;7480.967;236.192;30.000
WRC062;1720.521;7482.370;229.033;100.000
WRC063;1835.426;7521.665;237.027;100.000
WRC065;1761.158;7437.462;222.992;100.000
WRC066;1643.450;7321.384;188.082;120.000
WRC067;1720.521;7318.770;195.000;100.000
WRC068;1803.197;7320.174;207.378;30.000
WRC069;1679.884;7240.391;174.401;140.000
WRC070;1674.278;7280.686;183.464;100.000
WRC071;1756.876;7279.879;193.899;20.000
WRC072;1756.954;7240.590;185.176;30.000
WRC073;1485.105;7161.801;170.207;130.000
WRC074;1395.423;7160.094;185.366;100.000
WRC075;1364.594;7160.994;189.402;70.000
WRC076;1518.736;7239.180;155.000;150.000
WRC077;1518.736;7199.886;162.861;120.000
WRC078;1402.429;7200.482;177.410;80.000
WRC079;1444.468;7201.692;171.220;150.000
WRC080;1437.461;7240.987;165.369;150.000
WRC081;1482.743;7280.282;158.957;170.000
WRC082;1640.647;7361.679;193.519;120.000
WRC083;1559.373;7321.384;170.684;150.000
WRC084;1567.781;7359.469;179.354;150.000
WRC085;1676.536;7440.268;215.242;120.000
WRC086;1642.393;7401.377;202.821;100.000
WRC087;1719.120;7523.068;235.386;120.000
WRC088;1961.542;7518.858;239.539;20.000
WRC089;1720.561;7600.254;243.939;70.000
WRC090;1919.951;7601.658;245.000;70.000
WRC091;1682.686;7560.977;239.938;100.000
WRC092;1995.173;7562.363;243.196;100.000
WRC093;1925.108;7558.153;241.544;100.000
WRC094;1608.418;7240.987;165.765;140.000
